username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
autor nulo,https://github.com/torvalds/linux,427215d85e8d1476da1a86b8d67aceb485eb3631,C,42.0,28.0,14.0
jgunthorpe,https://github.com/torvalds/linux,de5494af4815a4c9328536c72741229b7de88e7f,C,24.0,15.0,9.0
adam900710,https://github.com/torvalds/linux,e4571b8c5e9ffa1e85c0c671995bd4dcc5c75091,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,7e78c597c3ebfd0cb329aa09a838734147e4f117,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,505d9dcb0f7ddf9d075e729523a33d38642ae680,C,14.0,8.0,6.0
jasowang,https://github.com/qemu/qemu,bedd7e93d01961fcb16a97ae45d93acf357e11f6,C,39.0,32.0,7.0
occia,https://github.com/bfabiszewski/libmobi,ab5bf0e37e540eac682a14e628853b918626e72b,C,4.0,2.0,2.0
torvalds,https://github.com/torvalds/linux,2287a51ba822384834dafc1c798453375d1107c7,C,10.0,6.0,4.0
hoene,https://github.com/hoene/libmysofa,890400ebd092c574707d0c132124f8ff047e20e1,C,17.0,10.0,7.0
karelzak,https://github.com/karelzak/util-linux,1c9143d0c1f979c3daf10e1c37b5b1e916c22a1c,C,2.0,1.0,1.0
sauwming,https://github.com/pjsip/pjproject,15663e3f37091069b8c98a7fce680dc04bc8e865,C,3.0,3.0,0.0
greghudson,https://github.com/krb5/krb5,d775c95af7606a51bf79547a94fa52ddd1cb7f49,C,5.0,5.0,0.0
saschahauer,https://github.com/saschahauer/barebox,0a9f9a7410681e55362f8311537ebc7be9ad0fbe,C,7.0,5.0,2.0
saschahauer,https://github.com/saschahauer/barebox,a3337563c705bc8e0cf32f910b3e9e3c43d962ff,C,5.0,3.0,2.0
ifranzki,https://github.com/opencryptoki/opencryptoki,4e3b43c3d8844402c04a66b55c6c940f965109f0,C,12.0,12.0,0.0
autor nulo,https://github.com/FFmpeg/FFmpeg,7150f9575671f898382c370acae35f9087a30ba1,C,22.0,15.0,7.0
YongjiXie,https://github.com/torvalds/linux,d00d8da5869a2608e97cfede094dfc5e11462a46,C,4.0,2.0,2.0
autor nulo,https://github.com/FFmpeg/FFmpeg,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,C,6.0,4.0,2.0
autor nulo,https://github.com/torvalds/linux,dd99e9f98fbf423ff6d365b37a98e8879170f17c,C,82.0,42.0,40.0
athira-rajeev,https://github.com/torvalds/linux,60b7ed54a41b550d50caf7f2418db4a7e75b5bdc,C,2.0,1.0,1.0
amschuma-ntap,https://github.com/torvalds/linux,6d1c0f3d28f98ea2736128ed3e46821496dc3a8c,C,7.0,3.0,4.0
chucklever,https://github.com/torvalds/linux,7b08cf62b1239a4322427d677ea9363f0ab677c6,C,1.0,0.0,1.0
fdmanana,https://github.com/torvalds/linux,1cb3db1cf383a3c7dbda1aa0ce748b0958759947,C,70.0,1.0,69.0
autor nulo,https://github.com/torvalds/linux,b5fdf5c6e6bee35837e160c00ac89327bdad031b,C,44.0,14.0,30.0
autor nulo,https://github.com/torvalds/linux,d0d62baa7f505bd4c59cd169692ff07ec49dde37,C,5.0,2.0,3.0
vanhoefm,https://github.com/torvalds/linux,bddc0c411a45d3718ac535a070f349be8eca8d48,C,59.0,42.0,17.0
esben,https://github.com/torvalds/linux,c364df2489b8ef2f5e3159b1dff1ff1fdb16040d,C,2.0,1.0,1.0
krzk,https://github.com/torvalds/linux,4ac06a1e013cf5fdd963317ffd3b968560f33bba,C,2.0,2.0,0.0
JonathonReinhart,https://github.com/torvalds/linux,2671fa4dc0109d3fb581bc3078fdf17b5d9080f6,C,10.0,2.0,8.0
chenbo-xia,https://github.com/DPDK/dpdk,6442c329b9d2ded0f44b27d2016aaba8ba5844c5,C,3.0,3.0,0.0
SparkiDev,https://github.com/wolfSSL/wolfssl,f93083be72a3b3d956b52a7ec13f307a27b6e093,C,13.0,9.0,4.0
bfabiszewski,https://github.com/bfabiszewski/libmobi,bec783e6212439a335ba6e8df7ab8ed610ca9a21,C,12.0,8.0,4.0
bfabiszewski,https://github.com/bfabiszewski/libmobi,c78e186739b50d156cb3da5d08d70294f0490853,C,4.0,4.0,0.0
apconole,https://github.com/openvswitch/ovs,803ed12e31b0377c37d7aa8c94b3b92f2081e349,C,2.0,2.0,0.0
autor nulo,https://github.com/libvirt/libvirt,1ac703a7d0789e46833f4013a3876c2e3af18ec7,C,2.0,2.0,0.0
karelzak,https://github.com/util-linux/util-linux,57202f5713afa2af20ffbb6ab5331481d0396f8d,C,57.0,46.0,11.0
keszybz,https://github.com/systemd/systemd,5b1cf7a9be37e20133c0208005274ce4a5b5c6a1,C,159.0,112.0,47.0
wtarreau,https://github.com/haproxy/haproxy,3b69886f7dcc3cfb3d166309018e6cfec9ce2c95,C,8.0,6.0,2.0
jeanlf,https://github.com/gpac/gpac,64a2e1b799352ac7d7aad1989bc06e7b0f2b01db,C,8.0,5.0,3.0
jedisct1,https://github.com/jedisct1/pure-ftpd,37ad222868e52271905b94afea4fc780d83294b4,C,3.0,1.0,2.0
babelouest,https://github.com/babelouest/ulfius,c83f564c184a27145e07c274b305cabe943bbfaa,C,5.0,3.0,2.0
jeanlf,https://github.com/gpac/gpac,5dd71c7201a3e5cf40732d585bfb21c906c171d3,C,4.0,2.0,2.0
jeanlf,https://github.com/gpac/gpac,5ce0c906ed8599d218036b18b78e8126a496f137,C,6.0,4.0,2.0
jeanlf,https://github.com/gpac/gpac,cf6771c857eb9a290e2c19ddacfdd3ed98b27618,C,8.0,6.0,2.0
jeanlf,https://github.com/gpac/gpac,893fb99b606eebfae46cde151846a980e689039b,C,3.0,2.0,1.0
jeanlf,https://github.com/gpac/gpac,96047e0e6166407c40cc19f4e94fb35cd7624391,C,32.0,21.0,11.0
jeanlf,https://github.com/gpac/gpac,f5a038e6893019ee471b6a57490cf7a495673816,C,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,f1ae01d745200a258cdf62622f71754c37cb6c30,C,23.0,13.0,10.0
jeanlf,https://github.com/gpac/gpac,b03c9f252526bb42fbd1b87b9f5e339c3cf2390a,C,6.0,4.0,2.0
jeanlf,https://github.com/gpac/gpac,04dbf08bff4d61948bab80c3f9096ecc60c7f302,C,1.0,1.0,0.0
jeanlf,https://github.com/gpac/gpac,a69b567b8c95c72f9560c873c5ab348be058f340,C,1.0,1.0,0.0
jeanlf,https://github.com/gpac/gpac,7bb1b4a4dd23c885f9db9f577dfe79ecc5433109,C,6.0,2.0,4.0
jeanlf,https://github.com/gpac/gpac,30ac5e5236b790accd1f25347eebf2dc8c6c1bcb,C,6.0,4.0,2.0
jeanlf,https://github.com/gpac/gpac,5f2c2a16d30229b6241f02fa28e3d6b810d64858,C,8.0,7.0,1.0
jeanlf,https://github.com/gpac/gpac,ad18ece95fa064efc0995c4ab2c985f77fb166ec,C,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,71460d72ec07df766dab0a4d52687529f3efcf0a,C,11.0,11.0,0.0
babelouest,https://github.com/babelouest/glewlwyd,0efd112bb62f566877750ad62ee828bff579b4e2,C,9.0,8.0,1.0
matz,https://github.com/mruby/mruby,f5e10c5a79a17939af763b1dcf5232ce47e24a34,C,16.0,8.0,8.0
smcv,https://github.com/flatpak/flatpak,1330662f33a55e88bfe18e76de28b7922d91a999,C,2.0,2.0,0.0
smcv,https://github.com/flatpak/flatpak,462fca2c666e0cd2b60d6d2593a7216a83047aaf,C,1.0,1.0,0.0
smcv,https://github.com/flatpak/flatpak,4c34815784e9ffda5733225c7d95824f96375e36,C,1.0,1.0,0.0
smcv,https://github.com/flatpak/flatpak,89ae9fe74c6d445bb1b3a40e568d77cf5de47e48,C,4.0,4.0,0.0
smcv,https://github.com/flatpak/flatpak,9766ee05b1425db397d2cf23afd24c7f6146a69f,C,12.0,12.0,0.0
smcv,https://github.com/flatpak/flatpak,a10f52a7565c549612c92b8e736a6698a53db330,C,6.0,6.0,0.0
smcv,https://github.com/flatpak/flatpak,e26ac7586c392b5eb35ff4609fe232c52523b2cf,C,62.0,36.0,26.0
trengginas,https://github.com/pjsip/pjproject,1aa2c0e0fb60a1b0bf793e0d834073ffe50fb196,C,36.0,30.0,6.0
SeeForTwo,https://github.com/tensorflow/tensorflow,3712a2d3455e6ccb924daa5724a3652a86f6b585,C,31.0,29.0,2.0
michaelonken,https://github.com/DCMTK/dcmtk,5c14bf53fb42ceca12bbcc0016e8704b1580920d,C,3.0,2.0,1.0
ty60,https://github.com/torvalds/linux,30e29a9a2bc6a4888335a6ede968b75cd329657a,C,3.0,2.0,1.0
matz,https://github.com/mruby/mruby,27d1e0132a0804581dca28df042e7047fd27eaa8,C,10.0,6.0,4.0
sebras,https://github.com/ArtifexSoftware/mupdf,22c47acbd52949421f8c7cb46ea1556827d0fcbf,C,5.0,3.0,2.0
williamh,https://github.com/OpenRC/openrc,63db2d99e730547339d1bdd28e8437999c380cae,C,49.0,39.0,10.0
thesamesam,https://github.com/OpenRC/openrc,bb8334104baf4d5a4a442a8647fb9204738f2204,C,2.0,1.0,1.0
maxvs1,https://github.com/torvalds/linux,fa40d9734a57bcbfa79a280189799f76c88f7bb0,C,32.0,21.0,11.0
sauwming,https://github.com/pjsip/pjproject,8b621f192cae14456ee0b0ade52ce6c6f258af1e,C,7.0,7.0,0.0
trengginas,https://github.com/pjsip/pjproject,f74c1fc22b760d2a24369aa72c74c4a9ab985859,C,24.0,20.0,4.0
alexlarsson,https://github.com/flatpak/flatpak,65cbfac982cb1c83993a9e19aa424daee8e9f042,C,7.0,7.0,0.0
alexlarsson,https://github.com/flatpak/flatpak,93357d357119093804df05acc32ff335839c6451,C,14.0,4.0,10.0
refi64,https://github.com/flatpak/flatpak,ba818f504c926baaf6e362be8159cfacf994310e,C,53.0,36.0,17.0
alexlarsson,https://github.com/flatpak/flatpak,d9a8f9d8ccc0b7c1135d0ecde006a75d25f66aee,C,84.0,55.0,29.0
wtdcode,https://github.com/unicorn-engine/unicorn,c733bbada356b0373fa8aa72c044574bb855fd24,C,7.0,5.0,2.0
acetcom,https://github.com/open5gs/open5gs,d919b2744cd05abae043490f0a3dd1946c1ccb8c,C,43.0,26.0,17.0
nviennot,https://github.com/tmate-io/tmate-ssh-server,1c020d1f5ca462f5b150b46a027aaa1bbe3c9596,C,33.0,28.0,5.0
ccxvii,https://github.com/ccxvii/mujs,df8559e7bdbc6065276e786217eeee70f28fce66,C,20.0,12.0,8.0
HBh25Y,https://github.com/torvalds/linux,bcd0f93353326954817a4f9fa55ec57fb38acbb0,C,1.0,1.0,0.0
babelouest,https://github.com/babelouest/glewlwyd,125281f1c0d4b6a8b49f7e55a757205a2ef01fbe,C,4.0,0.0,4.0
acetcom,https://github.com/open5gs/open5gs,a0f2535cb5a29bba6dbbccdb90c74ccd770cc700,C,18.0,18.0,0.0
HBh25Y,https://github.com/torvalds/linux,5f9562ebe710c307adc5f666bf1a2162ee7977c0,C,1.0,1.0,0.0
embhorn,https://github.com/wolfSSL/wolfMQTT,84d4b53122e0fa0280c7872350b89d5777dabbb2,C,5.0,3.0,2.0
MegaManSec,https://github.com/squid-cache/squid,5e2ea2b13bd98f53e29964ca26bb0d602a8a12b9,C,32.0,12.0,20.0
matz,https://github.com/mruby/mruby,28ccc664e5dcd3f9d55173e9afde77c4705a9ab6,C,6.0,3.0,3.0
trufae,https://github.com/radareorg/radare2,37897226a1a31f982bfefdc4aeefc2e50355c73c,C,5.0,4.0,1.0
Vudentz,https://github.com/bluez/bluez,591c546c536b42bef696d027f64aa22434f8c3f0,C,22.0,22.0,0.0
matz,https://github.com/mruby/mruby,31fa3304049fc406a201a72293cce140f0557dca,C,2.0,2.0,0.0
matz,https://github.com/mruby/mruby,b611c43a5de061ec21b343967e1b64c45c373d7e,C,3.0,1.0,2.0
YunDingLab,https://github.com/torvalds/linux,d6d86830705f173fca6087a3e67ceaf68db80523,C,2.0,2.0,0.0
radare,https://github.com/radareorg/radare2,feaa4e7f7399c51ee6f52deb84dc3f795b4035d6,C,4.0,3.0,1.0
radare,https://github.com/radareorg/radare2,27fe8031782d3a06c3998eaa94354867864f9f1b,C,34.0,20.0,14.0
matz,https://github.com/mruby/mruby,ae3c99767a27f5c6c584162e2adc6a5d0eb2c54e,C,4.0,2.0,2.0
trufae,https://github.com/radareorg/radare2,8525ad0b9fd596f4b251bb3d7b114e6dc7ce1ee8,C,2.0,1.0,1.0
trufae,https://github.com/radareorg/radare2,d17a7bdf166108a29a27cd89bf454f9fa6c050d6,C,3.0,1.0,2.0
trufae,https://github.com/radareorg/radare2,35482cb760db10f87a62569e2f8872dbd95e9269,C,39.0,13.0,26.0
matz,https://github.com/mruby/mruby,0849a2885f81cfd82134992c06df3ccd59052ac7,C,10.0,8.0,2.0
michaelrsweet,https://github.com/michaelrsweet/htmldoc,312f0f9c12f26fbe015cd0e6cefa40e4b99017d9,C,8.0,7.0,1.0
radare,https://github.com/radareorg/radare2,b5cb90b28ec71fda3504da04e3cc94a362807f5e,C,12.0,9.0,3.0
matz,https://github.com/mruby/mruby,38b164ace7d6ae1c367883a3d67d7f559783faad,C,7.0,6.0,1.0
matz,https://github.com/mruby/mruby,ff3a5ebed6ffbe3e70481531cfb969b497aa73ad,C,2.0,1.0,1.0
matz,https://github.com/mruby/mruby,47068ae07a5fa3aa9a1879cdfe98a9ce0f339299,C,2.0,2.0,0.0
matz,https://github.com/mruby/mruby,44f591aa8f7091e6ca6cb418e428ae6d4ceaf77d,C,18.0,10.0,8.0
radare,https://github.com/radareorg/radare2,c84b7232626badd075caf3ae29661b609164bac6,C,12.0,6.0,6.0
radare,https://github.com/radareorg/radare2,634b886e84a5c568d243e744becc6b3223e089cf,C,44.0,20.0,24.0
frobware,https://github.com/haproxy/haproxy,bfb15ab34ead85f64cd6da0e9fb418c9cd14cee8,C,2.0,1.0,1.0
radare,https://github.com/radareorg/radare2,515e592b9bea0612bc63d8e93239ff35bcf645c7,C,5.0,4.0,1.0
radare,https://github.com/radareorg/radare2,a35f89f86ed12161af09330e92e5a213014e46a1,C,2.0,1.0,1.0
matz,https://github.com/mruby/mruby,f72315575f78a9a773adbce0ee7d3ec33434cb76,C,6.0,5.0,1.0
trufae,https://github.com/radareorg/radare2,10517e3ff0e609697eb8cde60ec8dc999ee5ea24,C,22.0,13.0,9.0
matz,https://github.com/mruby/mruby,da48e7dbb20024c198493b8724adae1b842083aa,C,19.0,13.0,6.0
radare,https://github.com/radareorg/radare2,a7ce29647fcb38386d7439696375e16e093d6acb,C,15.0,12.0,3.0
jeanlf,https://github.com/gpac/gpac,3718d583c6ade191dc7979c64f48c001ca6f0243,C,3.0,1.0,2.0
trufae,https://github.com/radareorg/radare2,0052500c1ed5bf8263b26b9fd7773dbdc6f170c4,C,13.0,8.0,5.0
trufae,https://github.com/radareorg/radare2,d4ce40b516ffd70cf2e9e36832d8de139117d522,C,5.0,4.0,1.0
matz,https://github.com/mruby/mruby,aaa28a508903041dd7399d4159a8ace9766b022f,C,17.0,11.0,6.0
matz,https://github.com/mruby/mruby,7f5a490d09f4d56801ac3a3e4e39e03e1471b44c,C,6.0,4.0,2.0
jeanlf,https://github.com/gpac/gpac,55a183e6b8602369c04ea3836e05436a79fbc7f8,C,1.0,1.0,0.0
matz,https://github.com/mruby/mruby,00acae117da1b45b318dc36531a7b0021b8097ae,C,2.0,1.0,1.0
radare,https://github.com/radareorg/radare2,605785b65dd356d46d4487faa41dbf90943b8bc1,C,31.0,22.0,9.0
matz,https://github.com/mruby/mruby,3cf291f72224715942beaf8553e42ba8891ab3c6,C,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,7f060bbb72966cae80d6fee338d0b07fa3fc06e1,C,7.0,5.0,2.0
radare,https://github.com/radareorg/radare2,2d782cdaa2112c10b8dd5e7a93c134b2ada9c1a6,C,31.0,24.0,7.0
radare,https://github.com/radareorg/radare2,c40a4f9862104ede15d0ba05ccbf805923070778,C,7.0,6.0,1.0
radare,https://github.com/radareorg/radare2,ca8d8b39f3e34a4fd943270330b80f1148129de4,C,2.0,1.0,1.0
radare,https://github.com/radareorg/radare2,2b77b277d67ce061ee6ef839e7139ebc2103c1e3,C,5.0,3.0,2.0
farindk,https://github.com/strukturag/libde265,8e89fe0e175d2870c39486fdd09250b230ec10b8,C,11.0,10.0,1.0
matz,https://github.com/mruby/mruby,c8c083cb750606b2da81582cd8e43b442bb143e6,C,2.0,1.0,1.0
trufae,https://github.com/radareorg/radare2,18d1d064bf599a255d55f09fca3104776fc34a67,C,5.0,4.0,1.0
trufae,https://github.com/radareorg/radare2,64a82e284dddabaeb549228380103b57dead32a6,C,8.0,4.0,4.0
matz,https://github.com/mruby/mruby,b1d0296a937fe278239bdfac840a3fd0e93b3ee9,C,5.0,4.0,1.0
radare,https://github.com/radareorg/radare2,0a557045476a2969c7079aec9eeb29d02f2809c6,C,13.0,10.0,3.0
ofalk,https://github.com/vgropp/bwm-ng,9774f23bf78a6e6d3ae4cfe3d73bad34f2fdcd17,C,4.0,4.0,0.0
YunDingLab,https://github.com/torvalds/linux,9a564bccb78a76740ea9d75a259942df8143d02c,C,2.0,1.0,1.0
radare,https://github.com/radareorg/radare2,48f0ea79f99174fb0a62cb2354e13496ce5b7c44,C,2.0,1.0,1.0
trufae,https://github.com/radareorg/radare2,1dd65336f0f0c351d6ea853efcf73cf9c0030862,C,10.0,7.0,3.0
matz,https://github.com/mruby/mruby,a4d97934d51cb88954cc49161dc1d151f64afb6b,C,5.0,1.0,4.0
radare,https://github.com/radareorg/radare2,669a404b6d98d5db409a5ebadae4e94b34ef5136,C,41.0,25.0,16.0
jeanlf,https://github.com/gpac/gpac,3dbe11b37d65c8472faf0654410068e5500b3adb,C,16.0,4.0,12.0
condret,https://github.com/radareorg/radare2,14189710859c27981adb4c2c2aed2863c1859ec5,C,4.0,2.0,2.0
autor nulo,https://github.com/PCRE2Project/pcre2,d4fa336fbcc388f89095b184ba6d99422cfc676c,C,2.0,1.0,1.0
radare,https://github.com/radareorg/radare2,a5aafb99c3965259c84ddcf45a91144bf7eb4cf1,C,3.0,3.0,0.0
radare,https://github.com/radareorg/radare2,3ecdbf8e21186a9c5a4d3cfa3b1e9fd27045340e,C,27.0,13.0,14.0
stonezdm,https://github.com/torvalds/linux,d270453a0d9ec10bb8a802a142fb1b3601a83098,C,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,c535bad50d5812d27ee5b22b54371bddec411514,C,10.0,8.0,2.0
radare,https://github.com/radareorg/radare2,919e3ac1a13f753c73e7a8e8d8bb4a143218732d,C,18.0,8.0,10.0
sean-jc,https://github.com/torvalds/linux,fee060cd52d69c114b62d1a2948ea9648b5131f9,C,31.0,19.0,12.0
trufae,https://github.com/radareorg/radare2,193f4fe01d7f626e2ea937450f2e0c4604420e9d,C,12.0,6.0,6.0
matz,https://github.com/mruby/mruby,aa7f98dedb68d735a1665d3a289036c88b0c47ce,C,13.0,7.0,6.0
sudhackar,https://github.com/hpjansson/chafa,e6ce3746cdcf0836b9dae659a5aed15d73a080d8,C,4.0,4.0,0.0
mzillgith,https://github.com/mz-automation/libiec61850,cfa94cbf10302bedc779703f874ee2e8387a0721,C,4.0,4.0,0.0
axboe,https://github.com/oracle/linux-uek,49c68f5f892d8c2be00e0a89ff2a035422c03b59,C,12.0,8.0,4.0
alexlarsson,https://github.com/flatpak/flatpak,445bddeee657fdc8d2a0a1f0de12975400d4fc1a,C,62.0,62.0,0.0
sauwming,https://github.com/pjsip/pjproject,22af44e68a0c7d190ac1e25075e1382f77e9397a,C,31.0,27.0,4.0
sauwming,https://github.com/pjsip/pjproject,077b465c33f0aec05a49cd2ca456f9a1b112e896,C,13.0,9.0,4.0
hpjansson,https://github.com/hpjansson/chafa,56fabfa18a6880b4cb66047fa6557920078048d9,C,86.0,55.0,31.0
stonezdm,https://github.com/torvalds/linux,9cc02ede696272c5271a401e4f27c262359bc2f6,C,34.0,19.0,15.0
nanangizz,https://github.com/pjsip/pjproject,db3235953baa56d2fb0e276ca510fefca751643f,C,48.0,42.0,6.0
stefanberger,https://github.com/stefanberger/swtpm,9f740868fc36761de27df3935513bdebf8852d19,C,11.0,10.0,1.0
ebiederm,https://github.com/torvalds/linux,f9d87929d451d3e649699d0f1d74f71f77ad38f5,C,2.0,2.0,0.0
autor nulo,https://github.com/torvalds/linux,ab0fc21bc7105b54bafd85bd8b82742f9e68898a,C,3.0,1.0,2.0
autor nulo,https://github.com/torvalds/linux,ac795161c93699d600db16c1a8cc23a65a1eceaf,C,13.0,13.0,0.0
jeanlf,https://github.com/gpac/gpac,dc7de8d3d604426c7a6e628d90cb9fb88e7b4c2c,C,99.0,53.0,46.0
jeanlf,https://github.com/gpac/gpac,faa75edde3dfeba1e2cf6ffa48e45a50f1042096,C,2.0,2.0,0.0
foxcpp,https://github.com/foxcpp/maddy,7ee6a39c6a1939b376545f030a5efd6f90913583,C,48.0,47.0,1.0
trengginas,https://github.com/pjsip/pjproject,856f87c2e97a27b256482dbe0d748b1194355a21,C,2.0,2.0,0.0
nanangizz,https://github.com/pjsip/pjproject,560a1346f87aabe126509bb24930106dea292b00,C,19.0,14.0,5.0
trengginas,https://github.com/pjsip/pjproject,11559e49e65bdf00922ad5ae28913ec6a198d508,C,111.0,73.0,38.0
trengginas,https://github.com/pjsip/pjproject,947bc1ee6d05be10204b918df75a503415fd3213,C,61.0,51.0,10.0
trengginas,https://github.com/pjsip/pjproject,9fae8f43accef8ea65d4a8ae9cdf297c46cfe29a,C,28.0,18.0,10.0
neocturne,https://github.com/freifunk-gluon/ecdsautils,1d4b091abdf15ad7b2312535b5b95ad70f6dbd08,C,10.0,10.0,0.0
HBh25Y,https://github.com/torvalds/linux,501e38a5531efbd77d5c73c0ba838a889bfc1d74,C,7.0,5.0,2.0
HBh25Y,https://github.com/torvalds/linux,89f3594d0de58e8a57d92d497dea9fee3d4b9cda,C,3.0,2.0,1.0
HBh25Y,https://github.com/torvalds/linux,29eb31542787e1019208a2e1047bb7c76c069536,C,4.0,1.0,3.0
edk0,https://github.com/atheme/atheme,4e664c75d0b280a052eb8b5e81aa41944e593c52,C,9.0,6.0,3.0
szymonh,https://github.com/torvalds/linux,75e5b4849b81e19e9efe1654b30d7f3151c33c2c,C,3.0,3.0,0.0
gregkh,https://github.com/torvalds/linux,38ea1eac7d88072bbffb630e2b3db83ca649b826,C,9.0,6.0,3.0
jeanlf,https://github.com/gpac/gpac,0102c5d4db7fdbf08b5b591b2a6264de33867a07,C,28.0,12.0,16.0
jfriesse,https://github.com/ClusterLabs/booth,35bf0b7b048d715f671eb68974fb6b4af6528c67,C,2.0,1.0,1.0
jpfr,https://github.com/open62541/open62541,b79db1ac78146fc06b0b8435773d3967de2d659c,C,17.0,9.0,8.0
JordyZomer,https://github.com/torvalds/linux,4fbcc1a4cb20fe26ad0225679c536c80f1648221,C,10.0,10.0,0.0
umlaeute,https://github.com/umlaeute/v4l2loopback,e4cd225557486c420f6a34411f98c575effd43dd,C,4.0,2.0,2.0
szymonh,https://github.com/torvalds/linux,7f14c7227f342d9932f9b918893c8814f86d2a0d,C,6.0,6.0,0.0
1bsyl,https://github.com/libsdl-org/SDL_ttf,db1b41ab8bde6723c24b866e466cad78c2fa0448,C,6.0,3.0,3.0
giuseppe,https://github.com/containers/crun,1aeeed2e4fdeffb4875c0d0b439915894594c8c6,C,4.0,2.0,2.0
klassert,https://github.com/torvalds/linux,ebe48d368e97d007bfeb76fcb065d6cfc4c96645,C,12.0,12.0,0.0
mudongliang,https://github.com/torvalds/linux,817b8b9c5396d2b2d92311b46719aad5d3339dbe,C,1.0,1.0,0.0
ckolivas,https://github.com/ckolivas/lrzip,5faf80cd53ecfd16b636d653483144cd12004f46,C,8.0,5.0,3.0
michaelrsweet,https://github.com/michaelrsweet/htmldoc,46c8ec2b9bccb8ccabff52d998c5eee77a228348,C,2.0,2.0,0.0
autor nulo,https://github.com/torvalds/linux,764f4eb6846f5475f1244767d24d25dd86528a4a,C,8.0,8.0,0.0
HBh25Y,https://github.com/torvalds/linux,3d3925ff6433f98992685a9679613a2cc97f3ce2,C,30.0,14.0,16.0
HBh25Y,https://github.com/torvalds/linux,04c9b00ba83594a29813d6b1fb8fdc93a3915174,C,1.0,0.0,1.0
HBh25Y,https://github.com/torvalds/linux,c70222752228a62135cee3409dccefd494a24646,C,1.0,0.0,1.0
riteshharjani,https://github.com/torvalds/linux,cc16eecae687912238ee6efbff71ad31e2bc414e,C,41.0,25.0,16.0
hiqbal-ionos,https://github.com/torvalds/linux,8700af2cc18c919b2a83e74e0479038fd113c15d,C,37.0,20.0,17.0
beldmit,https://github.com/gost-engine/engine,7df766124f87768b43b9e8947c5a01e17545772c,C,22.0,21.0,1.0
beldmit,https://github.com/gost-engine/engine,b2b4d629f100eaee9f5942a106b1ccefe85b8808,C,23.0,14.0,9.0
jeanlf,https://github.com/gpac/gpac,9ea93a2ec8f555ceed1ee27294cf94822f14f10f,C,23.0,21.0,2.0
jeanlf,https://github.com/gpac/gpac,37592ad86c6ca934d34740012213e467acc4a3b0,C,7.0,5.0,2.0
axboe,https://github.com/torvalds/linux,e677edbcabee849bfdd43f1602bccbecf736a646,C,7.0,3.0,4.0
dhowells,https://github.com/torvalds/linux,189b0ddc245139af81198d1a3637cac74f96e13a,C,31.0,18.0,13.0
wtdcode,https://github.com/unicorn-engine/unicorn,3d3deac5e6d38602b689c4fef5dac004f07a2e63,C,361.0,353.0,8.0
galexfang,https://github.com/ambiot/amb1_sdk,4b73f58f32914d0081d79a79e53a3215c8c1ea56,C,526.0,475.0,51.0
0x6a656666,https://github.com/piastry/cifs-utils,8acc963a2e7e9d63fe1f2e7f73f5a03f83d9c379,C,6.0,1.0,5.0
babelouest,https://github.com/babelouest/glewlwyd,e3f7245c33897bf9b3a75acfcdb8b7b93974bf11,C,256.0,136.0,120.0
jprx,https://github.com/torvalds/linux,32452a3eb8b64e01e2be717f518c0be046975b9d,C,1.0,1.0,0.0
mrnerdhair,https://github.com/keepkey/keepkey-firmware,447c1f038a31378ab9589965c098467d9ea6cccc,C,99.0,64.0,35.0
thejh,https://github.com/torvalds/linux,ee1fee900537b5d9560e9f937402de5ddc8412f3,C,47.0,32.0,15.0
ChengLiuPHX,https://github.com/u-boot/u-boot,5d14ee4e53a81055d34ba280cb8fd90330f22a96,C,4.0,4.0,0.0
sauwming,https://github.com/pjsip/pjproject,450baca94f475345542c6953832650c390889202,C,7.0,6.0,1.0
vaintroub,https://github.com/MariaDB/server,b1351c15946349f9daa7e5297fb2ac6f3139e4a8,C,10.0,7.0,3.0
ryancaicse,https://github.com/MariaDB/server,e1eb39a446c30b8459c39fd7f2ee1c55a36e97d2,C,1.0,1.0,0.0
grooverdan,https://github.com/MariaDB/server,7c30bc38a588b22b01f11130cfe99e7f36accf94,C,7.0,7.0,0.0
autor nulo,https://github.com/davea42/libdwarf-code,8151575a6ace77d005ca5bb5d71c1bfdba3f7069,C,81.0,73.0,8.0
behdad,https://github.com/harfbuzz/harfbuzz,62e803b36173fd096d7ad460dd1d1db9be542593,C,6.0,6.0,0.0
roberto-ieru,https://github.com/lua/lua,42d40581dd919fb134c07027ca1ce0844c670daf,C,11.0,8.0,3.0
Yuuoniy,https://github.com/redis/redis,4a7a4e42db8ff757cdf3f4a824f66426036034ef,C,2.0,1.0,1.0
autor nulo,https://github.com/davea42/libdwarf-code,7ef09e1fc9ba07653dd078edb2408631c7969162,C,8.0,7.0,1.0
HBh25Y,https://github.com/torvalds/linux,1680939e9ecf7764fba8689cfb3429c2fe2bb23c,C,2.0,1.0,1.0
